competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.29,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.57,0.0,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.29,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.14,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.14,7,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,37,1.0,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,0.57,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,0.57,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,0.57,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,0.57,4.5,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,1.0,5.14,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,1.0,5.14,0.0
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,1.0,4.5,0.57
1173,Super Liga (RS),1028155,0,Brian Ramírez,,0.5,0.5,0.0,2.5,1.5,7,1.0,4.5,0.0
1173,Super Liga (RS),1028944,11, Uros Filipovic,U. Filipovic,0.45,1.0,0.73,0.18,0.09,48,1.45,2.82,0.55
1173,Super Liga (RS),1029029,2,Nemanja Tosic,N. Tosic,0.89,2.33,0.56,1.11,0.0,63,2.44,4.44,2.56
1173,Super Liga (RS),1029038,4,Solbodan   Urosevich  ,S. Urosevich,0.07,1.14,0.43,0.21,0.21,50,1.71,2.36,2.5
1173,Super Liga (RS),1030845,8,Simão Pedro,S. Pedro,0.67,0.0,0.33,0.67,0.0,15,0.67,1.67,0.0
1173,Super Liga (RS),1031868,1,Abdulmalik Mohammed,A. Mohammed,0.0,2.5,0.5,0.0,0.0,14,0.5,6.0,3.5
1173,Super Liga (RS),1031914,28,Mitic Aleksa,,5.2,0.2,0.0,0.6,1.8,17,0.2,0.4,0.0
1173,Super Liga (RS),1032123,0,Bosiako Francis Antwi,B. Francis Antwi,0.67,0.33,0.0,0.0,0.0,3,0.33,0.0,0.0
1173,Super Liga (RS),1032865,0,Veljko Zuric,V. Zuric,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1173,Super Liga (RS),1034677,0,Akrofi Daniel,A. Daniel,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1173,Super Liga (RS),1036538,0,Abdoul Rahim Sawadogu,A. Rahim Sawadogu,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0
1173,Super Liga (RS),1036539,0,Dimitrije Nikolic,D. Nikolic,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
1173,Super Liga (RS),1037074,0,Dimitrije Saric,D. Saric,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
1173,Super Liga (RS),1044198,6,Matija Ninic,M. Ninic,3.0,0.0,0.0,0.0,0.0,4,0.0,1.0,1.0
1173,Super Liga (RS),1044200,5,Marko Lekic,M. Lekic,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1173,Super Liga (RS),1044214,1,Vasil Tasovski,V. Tasovski,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0
1173,Super Liga (RS),1044281,0,Milos Soprenic,M. Soprenic,0.0,0.5,0.0,2.0,0.0,1,0.0,0.5,0.5
1173,Super Liga (RS),1044913,0,Marko Lekic,M. Lekic,1.0,0.0,0.0,1.0,1.0,6,2.0,0.0,0.0
