competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.0,0.33,0.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,1.0,0.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,0.0,0.33,0.33,0.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,1.0,0.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.0,0.33,0.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,1.0,0.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,0,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,0.0,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,1.0,5,0.0,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,0.0,0,1.33,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,0.0,0,1.33,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,0.0,0,1.33,1.0,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,0.0,0,1.33,1.0,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,0.0,0,0.0,1.67,0.0
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,0.0,0,0.0,1.67,2.67
1191,Czech Liga (CZ),969829,2,Dominik Mašek,D. Masek,1.0,1.67,0.33,0.33,0.0,0,0.0,1.0,0.0
