competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1212,2. Bundesliga (DE),14132,0.0,Jacob Rasmussen,J. Rasmussen,0.25,0.25,0.5,0.0,0.0,0.25,0.25,1.5,4.75
1212,2. Bundesliga (DE),14270,0.38,Tim Handwerker,T. Handwerker,0.25,1.69,2.56,0.06,0.38,3.62,1.06,4.75,3.0
1212,2. Bundesliga (DE),14381,3.36,Matúš Bero,M. Bero,2.5,0.29,0.86,2.29,1.07,6.36,1.29,4.29,0.93
1212,2. Bundesliga (DE),14716,0.39,Silas Gnaka,S. Gnaka,0.33,0.06,0.11,5.56,0.22,1.78,0.39,2.78,1.0
1212,2. Bundesliga (DE),14747,0.0,Aleksandar Vukotić,A. Vukotić,0.05,0.0,0.0,0.25,0.0,0.1,0.1,0.15,2.5
1212,2. Bundesliga (DE),15183,0.0,Sotiris Alexandropoulos,S. Alexandropoulos,0.33,0.33,0.17,2.67,0.17,1.67,1.33,2.33,1.58
1212,2. Bundesliga (DE),15719,,Agustín Maximiliano Rogel Paita,Agustín Rogel,,,,,,,,,
1212,2. Bundesliga (DE),16291,0.67,Sam Schreck,S. Schreck,0.11,0.22,0.44,3.89,0.33,3.78,1.22,3.78,1.11
1212,2. Bundesliga (DE),16337,0.32,Nikola Katić,N. Katić,0.05,0.05,0.05,0.36,0.23,0.41,0.14,0.27,2.59
1212,2. Bundesliga (DE),16847,0.0,Erhan Mašović,E. Mašović,0.0,0.0,0.25,0.5,0.12,0.25,0.0,0.25,1.38
1212,2. Bundesliga (DE),17283,4.45,Naatan Skyttä,N. Skyttä,5.68,0.41,0.82,2.82,1.18,8.18,2.14,3.41,0.68
1212,2. Bundesliga (DE),17390,0.04,Virgil-Eugen Ghiţă,V. Ghiţă,0.26,0.3,0.0,0.26,0.0,1.43,1.78,1.91,4.65
1212,2. Bundesliga (DE),18498,3.17,Ibrahim Sissoko,I. Sissoko,1.33,0.0,0.0,0.17,0.67,1.33,0.17,0.17,0.17
1212,2. Bundesliga (DE),18586,0.92,Dennis Srbeny,D. Srbeny,0.75,0.17,0.17,1.0,0.58,2.08,0.25,0.75,0.08
1212,2. Bundesliga (DE),18700,0.0,Toni Leistner,T. Leistner,0.0,0.0,0.0,0.95,0.0,0.21,0.37,0.47,2.26
1212,2. Bundesliga (DE),18860,0.0,Jordy  de Wijs,J. de Wijs,0.33,0.17,0.0,0.0,0.0,0.5,0.0,0.67,0.17
1212,2. Bundesliga (DE),19097,1.0,Josip Brekalo,J. Brekalo,2.33,0.33,0.0,6.0,0.33,5.33,0.33,1.67,0.0
1212,2. Bundesliga (DE),19103,0.29,Gian-Luca Itter,L. Itter,0.14,1.86,0.29,0.07,0.07,2.79,1.57,3.64,3.79
1212,2. Bundesliga (DE),19116,1.5,Marcel Sobottka,M. Sobottka,0.0,0.0,0.0,0.5,0.0,1.5,0.5,1.5,0.0
1212,2. Bundesliga (DE),19127,3.59,Michaël Cuisance,M. Cuisance,5.0,0.45,0.45,5.36,2.41,11.14,1.91,6.14,0.14
1212,2. Bundesliga (DE),19161,1.91,Florent Muslija,F. Muslija,2.14,0.77,0.77,2.55,1.05,6.14,2.73,4.55,0.86
1212,2. Bundesliga (DE),19176,3.0,Gerrit Holtmann,G. Holtmann,1.12,1.06,0.31,0.5,0.38,6.94,1.75,1.38,0.19
1212,2. Bundesliga (DE),19180,3.55,Marco Richter,M. Richter,3.45,0.65,1.05,1.95,1.4,5.1,1.9,5.35,0.25
1212,2. Bundesliga (DE),19183,2.17,Simon Asta,S. Asta,0.67,2.17,0.17,0.33,0.0,4.67,2.33,3.67,1.33
1212,2. Bundesliga (DE),19184,1.6,Romario Rösch,R. Rösch,0.4,0.8,0.4,0.4,0.8,2.4,1.8,2.6,1.2
1212,2. Bundesliga (DE),19230,0.0,Philipp Ziereis,P. Ziereis,0.0,0.0,0.0,0.85,0.0,0.15,0.25,0.65,3.8
1212,2. Bundesliga (DE),19232,1.25,Jeremy  Dudziak,J. Dudziak,3.5,0.0,1.5,2.25,0.5,5.25,0.5,3.5,0.0
1212,2. Bundesliga (DE),19250,0.45,Maximilian Wittek,M. Wittek,0.5,1.45,1.09,0.18,0.05,3.36,3.09,4.73,2.09
1212,2. Bundesliga (DE),19257,7.04,Fabian Reese,F. Reese,4.3,1.52,0.74,1.57,0.65,8.0,1.87,3.17,0.83
1212,2. Bundesliga (DE),19261,0.05,Paul Jaeckel,P. Jaeckel,0.05,0.0,0.05,0.5,0.05,0.5,0.1,0.5,3.3
1212,2. Bundesliga (DE),19266,0.0,Maximilian Bauer,M. Bauer,0.17,0.0,0.0,1.0,0.0,0.0,0.33,1.67,5.67
1212,2. Bundesliga (DE),19273,0.12,Jan Gyamerah,J. Gyamerah,0.25,0.62,1.12,0.38,0.12,2.31,1.62,3.75,3.19
1212,2. Bundesliga (DE),19280,0.67,Tom Baack,T. Baack,1.11,0.22,0.33,2.44,0.56,4.44,0.89,2.89,0.56
1212,2. Bundesliga (DE),19287,4.0,Joshua Mees,J. Mees,4.38,0.25,0.12,4.75,1.5,9.12,2.12,3.75,0.0
1212,2. Bundesliga (DE),19290,4.0,Kenny Prince Redondo,K. Redondo,1.2,0.4,0.0,0.4,0.2,2.8,0.0,0.6,0.2
1212,2. Bundesliga (DE),19294,0.36,Christopher Lenz,C. Lenz,1.27,0.55,0.36,0.91,0.18,2.18,0.82,1.73,0.82
1212,2. Bundesliga (DE),19309,0.56,Matthias Bader,M. Bader,0.22,0.33,0.0,0.44,0.0,1.44,0.33,0.89,0.67
1212,2. Bundesliga (DE),19310,3.29,Niklas Hauptmann,N. Hauptmann,3.71,0.24,0.62,2.14,1.52,6.0,1.05,2.95,0.57
1212,2. Bundesliga (DE),19317,0.83,Emmanuel Iyoha,E. Iyoha,1.67,0.94,0.72,0.94,0.56,6.39,1.83,4.0,1.17
1212,2. Bundesliga (DE),19324,0.0,Nicolai Rapp,N. Rapp,0.2,0.0,0.0,2.0,0.07,0.53,0.47,1.07,2.07
1212,2. Bundesliga (DE),19370,1.5,Moritz-Broni Kwarteng,M. Kwarteng,0.8,0.0,0.0,0.7,0.1,2.7,0.5,1.6,0.0
1212,2. Bundesliga (DE),19371,0.0,Stephan Kofi Ambrosius,S. Ambrosius,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,2.0
1212,2. Bundesliga (DE),19378,3.0,Aaron Opoku,A. Opoku,1.0,1.67,0.33,0.67,0.33,5.67,2.0,3.0,0.67
1212,2. Bundesliga (DE),19381,0.0,Patric Pfeiffer,P. Pfeiffer,0.04,0.0,0.04,0.43,0.0,0.22,0.52,0.74,4.26
1212,2. Bundesliga (DE),19397,3.05,Barış-Fahri Atik,B. Atik,3.0,0.32,0.41,4.32,0.77,6.91,2.41,3.45,1.14
1212,2. Bundesliga (DE),19406,2.19,Marlon Ritter,M. Ritter,3.0,0.48,0.19,0.95,0.67,4.24,1.0,2.43,0.52
1212,2. Bundesliga (DE),19409,4.22,Sven Michel,S. Michel,2.44,0.06,0.11,1.28,0.56,4.44,0.83,0.89,0.06
1212,2. Bundesliga (DE),19418,5.17,Christopher Antwi-Adjei,C. Antwi-Adjei,1.58,0.75,0.33,0.92,0.67,3.67,0.75,1.67,0.08
1212,2. Bundesliga (DE),19424,0.38,Lukas Boeder,L. Boeder,0.44,0.06,0.44,1.75,0.44,2.25,0.44,2.12,5.44
1212,2. Bundesliga (DE),19449,0.88,Alexander Rossipal,A. Rossipal,0.29,2.24,0.76,0.18,0.0,5.24,1.59,4.94,4.06
1212,2. Bundesliga (DE),19454,8.76,Fabian Schleusener,F. Schleusener,5.95,0.29,0.19,1.62,0.95,4.38,0.86,0.95,0.05
1212,2. Bundesliga (DE),19465,1.69,Philipp Förster,P. Förster,3.0,0.38,0.62,5.12,1.31,6.31,2.38,4.31,0.62
1212,2. Bundesliga (DE),19472,0.45,Arne Sicker,A. Sicker,0.18,1.55,1.64,0.27,0.0,2.27,2.0,2.73,1.82
1212,2. Bundesliga (DE),19483,0.63,Jannik Dehm,J. Dehm,0.95,1.11,0.37,0.21,0.0,3.21,1.63,3.84,2.37
1212,2. Bundesliga (DE),19487,0.17,Jonas Meffert,J. Meffert,0.33,0.0,0.0,7.0,0.0,2.33,1.17,3.5,2.17
1212,2. Bundesliga (DE),19501,0.25,Kevin Sessa,K. Sessa,0.25,0.42,0.25,2.58,0.42,1.42,0.17,1.67,0.17
1212,2. Bundesliga (DE),19520,3.93,Marvin Mehlem,M. Mehlem,2.2,0.07,0.73,2.67,2.8,7.73,1.07,2.67,0.33
1212,2. Bundesliga (DE),19527,0.17,Marcel Franke,M. Franke,0.11,0.0,0.06,0.89,0.0,0.22,0.28,0.22,2.5
1212,2. Bundesliga (DE),19535,0.05,Tobias Müller,T. Müller,0.47,0.11,0.0,0.26,0.0,0.89,0.47,2.16,4.79
1212,2. Bundesliga (DE),19549,0.0,Rico Preißinger,R. Preißinger,0.0,0.05,0.11,5.26,0.05,1.0,0.16,2.11,1.32
1212,2. Bundesliga (DE),19555,6.0,Mërgim Berisha,M. Berisha,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
1212,2. Bundesliga (DE),20026,0.23,Łukasz Poręba,L. Poręba,0.32,0.32,0.09,5.77,0.32,2.86,0.36,6.73,1.14
1212,2. Bundesliga (DE),20143,0.43,Mikkel Kirkeskov Andersen,M. Kirkeskov,0.07,1.36,0.29,0.5,0.0,3.36,0.64,3.07,3.21
1212,2. Bundesliga (DE),20197,2.5,Michael Obafemi,M. Obafemi,0.5,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),20243,0.0,Giovanni Haag,G. Haag,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,2.0
1212,2. Bundesliga (DE),22925,9.22,Benjamin Källman,B. Källman,7.7,0.09,0.17,0.87,0.26,4.57,0.09,0.43,0.0
1212,2. Bundesliga (DE),23133,,Samuel Loric,S. Loric,,,,,,,,,
1212,2. Bundesliga (DE),23148,2.7,Bryan Lasme,B. Lasme,1.5,0.4,0.0,0.3,0.3,1.9,0.1,0.8,0.0
1212,2. Bundesliga (DE),23167,0.06,Jean Hugonet,J. Hugonet,0.12,0.19,0.12,0.44,0.06,0.94,1.62,1.75,6.0
1212,2. Bundesliga (DE),23196,2.67,Adil Aouchiche,A. Aouchiche,4.67,2.67,0.33,0.33,0.0,8.33,4.33,3.67,0.0
1212,2. Bundesliga (DE),24118,0.93,Charalambos Makridis,C. Makridis,0.8,0.13,0.07,0.6,0.13,2.33,0.47,1.73,0.27
1212,2. Bundesliga (DE),24147,2.83,Roberts Uldriķis,R. Uldriķis,5.83,0.0,0.0,1.0,0.33,2.5,0.17,1.0,0.0
1212,2. Bundesliga (DE),24231,0.75,Lino Tempelmann,L. Tempelmann,0.88,0.12,0.38,3.38,0.88,3.38,0.5,2.5,0.25
1212,2. Bundesliga (DE),24292,1.44,Tobias Raschl,T. Raschl,0.89,0.11,0.11,0.89,0.44,1.78,0.67,1.56,0.22
1212,2. Bundesliga (DE),24310,2.0,Kandet Diawara,K. Diawara,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
1212,2. Bundesliga (DE),24342,0.67,Timo Becker,T. Becker,0.13,0.47,0.33,0.2,0.0,2.13,1.0,1.33,1.93
1212,2. Bundesliga (DE),24375,0.23,Luka Lochoshvili,L. Lochoshvili,0.32,0.27,0.23,0.23,0.09,1.59,0.18,0.82,1.14
1212,2. Bundesliga (DE),24425,4.19,Philipp Hercher,P. Hercher,2.43,1.29,0.52,0.81,0.29,4.9,1.24,1.95,0.38
1212,2. Bundesliga (DE),24427,0.0,Carlo Sickinger,C. Sickinger,0.33,0.11,0.0,1.78,0.11,0.89,0.22,0.78,0.33
1212,2. Bundesliga (DE),24438,0.0,Fabio Kaufmann,F. Kaufmann,0.9,0.2,0.1,0.0,0.0,2.0,1.5,0.9,0.9
1212,2. Bundesliga (DE),24464,9.65,Erencan Yardımcı,E. Yardımcı,4.95,0.35,0.0,1.35,1.0,5.0,0.95,0.8,0.0
1212,2. Bundesliga (DE),24615,3.43,Oliver Batista Meier,O. Batista Meier,1.33,0.71,0.24,4.19,1.29,9.24,2.24,3.76,0.43
1212,2. Bundesliga (DE),24694,2.12,Shinta Appelkamp,S. Appelkamp,3.94,0.62,0.62,3.75,1.06,5.44,1.06,5.12,0.5
1212,2. Bundesliga (DE),24941,0.0,Frederik Jäkel,F. Jäkel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),25061,2.09,Koji Miyoshi,K. Miyoshi,4.0,0.18,0.09,1.82,1.09,4.09,2.18,0.64,0.27
1212,2. Bundesliga (DE),25094,1.25,Michał Karbownik,M. Karbownik,0.5,1.44,1.38,0.75,0.0,7.0,2.62,4.38,2.31
1212,2. Bundesliga (DE),25452,1.95,Julian Justvan,J. Justvan,3.91,0.59,0.64,3.59,2.18,7.05,2.0,4.86,0.64
1212,2. Bundesliga (DE),25457,0.05,Márton Dárdai,M. Dárdai,0.1,0.05,0.05,0.25,0.0,0.15,0.6,1.55,5.65
1212,2. Bundesliga (DE),25484,0.0,Stefano Russo,S. Russo,0.12,0.12,0.41,8.94,0.94,2.76,1.24,8.76,1.12
1212,2. Bundesliga (DE),25505,0.24,Fabian Kunze,F. Kunze,0.19,0.1,0.24,3.48,0.48,1.52,0.33,2.62,0.48
1212,2. Bundesliga (DE),25510,0.06,Maxwell Gyamfi,M. Gyamfi,0.06,0.17,0.06,0.39,0.0,0.17,0.06,0.33,3.17
1212,2. Bundesliga (DE),25515,0.53,Finn Ole Becker,F. Becker,1.42,0.32,0.42,4.74,1.11,4.95,3.42,8.37,1.16
1212,2. Bundesliga (DE),25519,0.2,Niklas Schmidt,N. Schmidt,0.2,0.0,0.2,2.0,0.0,1.2,0.2,1.4,0.4
1212,2. Bundesliga (DE),25520,0.0,Sven Köhler,S. Köhler,0.0,0.19,0.06,1.31,0.06,1.19,0.81,2.06,2.12
1212,2. Bundesliga (DE),25521,0.85,Moritz Heyer,M. Heyer,0.38,1.62,1.69,0.77,0.08,3.38,0.46,4.23,0.77
1212,2. Bundesliga (DE),25523,4.46,Etienne Amenyido,E. Amenyido,3.15,0.31,0.38,2.77,1.31,7.69,1.23,2.08,0.08
1212,2. Bundesliga (DE),25541,0.47,Finn Porath,F. Porath,0.74,0.37,0.42,0.16,0.05,1.79,0.47,1.58,0.79
1212,2. Bundesliga (DE),25545,0.73,Fabian Nürnberger,F. Nürnberger,0.93,1.33,0.73,0.27,0.0,4.0,0.87,4.6,1.47
1212,2. Bundesliga (DE),25549,2.5,Immanuel Pherai,I. Pherai,1.0,0.0,0.5,2.5,0.0,10.0,0.5,5.5,0.0
1212,2. Bundesliga (DE),26139,0.42,Aljaž Casar,A. Casar,1.17,0.17,0.17,1.83,0.67,2.5,0.5,3.67,0.75
1212,2. Bundesliga (DE),26683,5.45,Christoph Daferner,C. Daferner,5.45,0.15,0.15,1.05,0.3,3.1,0.2,0.9,0.05
1212,2. Bundesliga (DE),27049,2.91,Philipp Hofmann,P. Hofmann,6.32,0.09,0.14,0.73,0.23,2.32,0.09,0.86,0.05
1212,2. Bundesliga (DE),27051,2.5,Marvin Wanitzek,M. Wanitzek,3.64,0.45,0.82,3.73,0.86,8.18,2.23,3.73,0.82
1212,2. Bundesliga (DE),27057,0.07,Christoph Kobald,C. Kobald,0.0,0.0,0.07,0.4,0.0,0.67,0.4,1.4,3.8
1212,2. Bundesliga (DE),27059,2.33,Dominik Kother,D. Kother,2.17,0.58,0.25,1.25,0.75,4.33,1.25,0.83,0.58
1212,2. Bundesliga (DE),27069,0.1,Kevin Ehlers,K. Ehlers,0.2,0.2,0.2,0.35,0.0,0.8,1.2,1.95,5.0
1212,2. Bundesliga (DE),27071,0.5,Erik Wekesser,E. Wekesser,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0
1212,2. Bundesliga (DE),27076,0.25,Marco Meyerhöfer,M. Meyerhöfer,0.08,1.0,0.25,0.08,0.08,2.42,0.83,2.42,1.25
1212,2. Bundesliga (DE),27078,4.59,Christian Conteh,C. Conteh,2.65,0.47,0.35,1.24,0.71,6.35,0.76,0.82,0.18
1212,2. Bundesliga (DE),27082,2.11,Sebastian Klaas,S. Klaas,2.68,0.26,0.84,6.53,0.84,9.32,2.05,3.68,0.79
1212,2. Bundesliga (DE),27641,3.38,Žan Celar,Ž. Celar,2.15,0.0,0.0,0.54,0.38,1.62,0.23,0.23,0.0
1212,2. Bundesliga (DE),27745,6.62,Benedikt Pichler,B. Pichler,4.23,0.08,0.08,0.69,0.38,2.92,0.15,0.38,0.08
1212,2. Bundesliga (DE),28098,0.0,Carl Johansson,C. Johansson,0.0,0.0,0.0,0.09,0.18,0.18,0.18,0.45,2.73
1212,2. Bundesliga (DE),28100,0.05,Marcus Klingenberg Mathisen,M. Mathisen,0.36,0.14,0.09,2.5,0.14,0.95,0.68,1.82,3.23
1212,2. Bundesliga (DE),28128,3.0,Armin Gigović,A. Gigović,3.0,1.0,0.0,5.0,1.0,11.0,1.0,7.0,0.0
1212,2. Bundesliga (DE),28165,6.42,Nils Fröling,N. Fröling,3.74,0.37,0.63,1.68,0.89,4.84,1.89,1.53,0.32
1212,2. Bundesliga (DE),28166,4.78,Alexander Gustav Kent Ahl Holmström,A. Ahl Holmström,3.67,0.11,0.0,0.22,0.0,1.78,0.0,0.33,0.0
1212,2. Bundesliga (DE),28881,3.92,Mustapha Bundu,M. Bundu,3.15,1.08,1.15,1.08,0.31,5.54,1.31,2.69,0.23
1212,2. Bundesliga (DE),28927,0.12,Herbert Bockhorn,H. Bockhorn,0.0,0.5,0.25,0.25,0.0,0.62,0.88,2.25,0.25
1212,2. Bundesliga (DE),28977,1.46,Jomaine Consbruch,J. Consbruch,1.77,0.08,0.23,1.31,0.54,4.15,1.0,1.15,0.38
1212,2. Bundesliga (DE),28979,4.24,Daniel Hanslik,D. Hanslik,3.59,0.0,0.53,1.47,0.35,2.59,0.18,1.47,0.0
1212,2. Bundesliga (DE),29618,1.53,Lubambo Musonda,L. Musonda,1.0,1.88,1.06,0.35,0.12,5.18,3.18,4.12,2.24
1212,2. Bundesliga (DE),29689,1.0,Bartosz Białek,B. Białek,1.67,0.11,0.22,0.11,0.11,1.33,0.33,0.22,0.0
1212,2. Bundesliga (DE),29705,8.64,Mateusz Żukowski,M. Żukowski,7.82,0.09,0.0,1.18,1.0,4.55,0.55,1.18,0.09
1212,2. Bundesliga (DE),29929,8.2,Fraser Hornby,F. Hornby,6.35,0.2,0.75,2.35,0.75,5.8,0.4,3.05,0.15
1212,2. Bundesliga (DE),30004,0.1,Maximilian Großer,M. Großer,0.57,0.05,0.1,2.52,0.05,1.29,0.24,2.05,6.76
1212,2. Bundesliga (DE),30018,0.57,Jonas Sterner,J. Sterner,0.0,1.57,1.29,0.14,0.0,6.14,3.57,4.43,2.71
1212,2. Bundesliga (DE),30020,4.55,Lilian Egloff,L. Egloff,2.82,0.55,1.27,2.73,1.73,8.18,1.0,3.64,0.45
1212,2. Bundesliga (DE),30047,4.0,Malik Batmaz,M. Batmaz,1.33,0.33,0.17,1.67,0.5,3.5,0.83,0.0,0.0
1212,2. Bundesliga (DE),30619,7.44,Oscar Vilhelmsson,O. Vilhelmsson,3.78,0.0,0.0,1.56,0.44,3.44,0.11,0.11,0.11
1212,2. Bundesliga (DE),30962,4.18,Mickaël Biron,M. Biron,2.64,0.09,0.09,0.73,0.36,3.55,0.18,0.64,0.09
1212,2. Bundesliga (DE),31110,0.0,Ondřej Karafiát,O. Karafiát,0.0,0.0,0.0,0.33,0.0,1.67,0.33,1.33,1.33
1212,2. Bundesliga (DE),32270,3.25,Nick Bätzner,N. Bätzner,2.3,0.45,0.45,1.9,0.95,6.0,2.0,1.8,0.65
1212,2. Bundesliga (DE),32275,1.21,Sergio López Galache,Sergio López,0.42,2.47,0.32,0.37,0.11,3.63,1.68,4.0,2.16
1212,2. Bundesliga (DE),32658,7.33,Imad Rondić,I. Rondić,8.0,0.33,0.33,3.33,0.33,6.33,0.67,1.67,0.33
1212,2. Bundesliga (DE),32744,3.82,Maximilian Breunig ,M. Breunig,3.94,0.0,0.06,0.94,0.41,2.18,0.24,0.47,0.06
1212,2. Bundesliga (DE),33219,1.0,Marvin Rittmüller,M. Rittmüller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1212,2. Bundesliga (DE),33222,0.05,Ron Schallenberg,R. Schallenberg,0.09,0.0,0.14,3.5,0.14,0.73,0.14,1.95,0.77
1212,2. Bundesliga (DE),33224,0.12,Afeez Aremu,A. Aremu,0.0,0.25,0.25,0.38,0.12,0.75,0.0,0.88,0.5
1212,2. Bundesliga (DE),33227,0.0,Jamil Siebert,J. Siebert,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.5,2.5
1212,2. Bundesliga (DE),33229,0.0,Marco Komenda,M. Komenda,0.07,0.6,0.33,0.27,0.13,1.93,1.27,2.0,4.33
1212,2. Bundesliga (DE),33232,0.9,Dickson Abiama,D. Abiama,0.9,1.4,0.1,0.6,0.5,4.6,0.5,1.4,0.5
1212,2. Bundesliga (DE),33241,0.06,Jan Elvedi,J. Elvedi,0.0,0.12,0.0,0.56,0.0,0.38,0.38,1.0,2.81
1212,2. Bundesliga (DE),33764,6.13,Lars  Lokotsch,L. Lokotsch,3.8,0.07,0.13,0.53,0.6,3.73,0.33,0.67,0.0
1212,2. Bundesliga (DE),33854,0.0,Noah Loosli,N. Loosli,0.0,0.0,0.06,0.89,0.06,0.22,0.22,1.0,5.44
1212,2. Bundesliga (DE),34133,0.5,Marco John,M. John,0.33,0.33,0.33,4.83,0.33,3.67,1.33,5.67,0.67
1212,2. Bundesliga (DE),34179,0.11,Felix Götze,F. Götze,0.11,0.16,0.37,0.42,0.11,2.16,1.11,2.74,3.21
1212,2. Bundesliga (DE),34222,0.0,Tim Breithaupt ,T. Breithaupt,0.4,0.0,0.7,3.1,0.0,1.6,0.3,3.3,0.6
1212,2. Bundesliga (DE),34416,0.45,Mathias Olesen,M. Olesen,0.73,0.18,0.09,5.73,0.36,3.27,0.18,3.55,0.91
1212,2. Bundesliga (DE),34575,6.27,Lukas Petkov,L. Petkov,3.0,0.68,0.64,1.32,0.45,6.23,2.41,2.68,0.59
1212,2. Bundesliga (DE),34849,4.61,Luca Schuler,L. Schuler,5.33,0.0,0.22,1.44,0.61,3.44,0.33,0.61,0.0
1212,2. Bundesliga (DE),34960,0.91,Merveille Papela,M. Papela,0.91,0.22,0.39,1.3,0.61,2.26,0.48,2.13,0.35
1212,2. Bundesliga (DE),35504,8.55,Steffen Tigges,S. Tigges,6.0,0.25,0.3,3.05,0.95,6.25,0.6,1.05,0.05
1212,2. Bundesliga (DE),35624,0.14,Bastian Allgeier,B. Allgeier,0.14,0.14,0.29,0.0,0.0,1.0,1.0,1.43,3.0
1212,2. Bundesliga (DE),35633,0.0,Max Geschwill,M. Geschwill,0.2,0.1,0.2,0.5,0.1,1.3,1.5,1.9,2.9
1212,2. Bundesliga (DE),36620,0.64,John Tolkin,J. Tolkin,1.32,1.09,1.09,1.45,0.27,7.36,2.73,3.91,3.14
1212,2. Bundesliga (DE),36967,4.88,Roko Šimić,R. Šimić,3.0,0.0,0.06,1.18,0.41,3.24,0.24,0.53,0.06
1212,2. Bundesliga (DE),37691,0.0,David Zec,D. Zec,0.24,0.14,0.05,0.33,0.05,0.81,0.33,2.14,4.48
1212,2. Bundesliga (DE),37844,2.0,Janik Bachmann,J. Bachmann,1.92,0.0,0.08,0.85,0.15,2.54,0.08,0.77,0.08
1212,2. Bundesliga (DE),38005,15.67,Martijn Kaars,M. Kaars,10.33,0.0,0.33,2.67,2.67,5.33,0.67,2.0,0.0
1212,2. Bundesliga (DE),39652,4.53,Christian Theodor Kjelder Rasmussen,C. Rasmussen,1.58,0.26,0.16,1.05,0.26,5.42,0.63,2.16,0.16
1212,2. Bundesliga (DE),39812,9.31,Ivan Prtajin,I. Prtajin,6.0,0.08,0.0,1.0,0.46,3.92,0.0,0.85,0.0
1212,2. Bundesliga (DE),40305,0.16,Christopher Lannert,C. Lannert,0.42,1.84,2.05,0.26,0.11,3.26,2.53,5.95,3.89
1212,2. Bundesliga (DE),40311,3.43,Maël  Corboz,M. Corboz,3.61,0.78,2.35,3.57,2.65,10.74,4.65,7.0,1.26
1212,2. Bundesliga (DE),40334,0.0,Lars Bünning,L. Bünning,0.2,0.1,0.0,0.4,0.0,0.7,0.3,0.4,2.1
1212,2. Bundesliga (DE),40352,2.0,Anas Bakhat,A. Bakhat,3.5,0.5,0.0,0.5,0.5,2.5,0.5,1.0,0.0
1212,2. Bundesliga (DE),40365,1.0,Leon Jensen,L. Jensen,1.86,0.14,1.14,6.57,0.43,2.86,0.43,5.14,0.86
1212,2. Bundesliga (DE),40397,0.5,Connor Krempicki,C. Krempicki,2.5,0.0,0.5,3.0,0.5,4.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),40400,5.0,Julian Hettwer,J. Hettwer,2.5,0.5,0.0,1.25,0.25,3.25,0.0,0.0,0.5
1212,2. Bundesliga (DE),40931,0.0,Florian Flick,F. Flick,0.25,0.25,0.25,3.19,0.38,2.0,0.69,2.38,2.25
1212,2. Bundesliga (DE),41063,0.0,Maik Nawrocki,M. Nawrocki,0.0,0.11,0.11,0.56,0.0,0.56,0.89,0.56,3.0
1212,2. Bundesliga (DE),41606,1.33,Mehmet Can Aydın,M. Aydın,0.52,1.24,0.29,1.33,0.19,3.14,1.86,3.43,1.48
1212,2. Bundesliga (DE),42495,1.53,Waniss Taïbi,W. Taïbi,2.53,0.53,1.35,3.12,1.35,4.47,0.71,3.0,0.71
1212,2. Bundesliga (DE),43049,0.56,William Kokolo,W. Kokolo,0.33,0.56,0.0,0.22,0.0,3.0,0.89,0.56,0.11
1212,2. Bundesliga (DE),44873,0.05,Boris Tomiak,B. Tomiak,0.05,0.09,0.05,1.09,0.05,0.64,0.5,1.14,4.5
1212,2. Bundesliga (DE),47128,0.0,Henning Matriciani,H. Matriciani,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1212,2. Bundesliga (DE),47129,3.45,Marten Winkler,M. Winkler,4.14,0.82,0.5,2.09,0.59,6.05,2.14,1.95,0.73
1212,2. Bundesliga (DE),48527,0.5,Sidney Raebiger,S. Raebiger,1.5,0.0,0.5,3.0,0.0,1.5,0.0,4.5,1.0
1212,2. Bundesliga (DE),49257,7.55,Adrián Kaprálik,A. Kaprálik,3.5,0.2,0.6,2.55,0.9,7.1,1.4,1.65,0.35
1212,2. Bundesliga (DE),54979,0.0,Moussa N''Diaye,M. N''Diaye,0.33,3.33,1.67,0.33,0.33,2.33,1.33,6.33,0.33
1212,2. Bundesliga (DE),58646,0.0,Doni Arifi,D. Arifi,0.4,0.0,0.2,4.8,0.4,0.8,0.6,3.2,1.4
1212,2. Bundesliga (DE),58966,4.29,Sebastian Grønning Andersen,S. Grønning,4.53,0.0,0.0,0.82,0.24,2.41,0.06,0.76,0.0
1212,2. Bundesliga (DE),59955,4.25,Ado Onaiwu,A. Onaiwu,4.75,0.0,0.25,2.25,1.75,5.25,1.25,2.5,0.0
1212,2. Bundesliga (DE),59975,2.63,Paul Joly,P. Joly,1.68,2.95,0.42,0.58,0.21,4.47,2.0,4.05,2.26
